participant_id	file_id	time_pressure	dilation_radius	dsc
13	107045	40	2	0.706320076424
2	123057	25	1	0.424912774046
9	41029	25	0	0.958917005901
2	236017	40	4	0.362466797714
11	196015	15	1	0.0750574272588
7	103006	25	1	0.440063043676
3	130014	25	1	0.572404150416
12	141048	25	3	0.916183559491
10	43051	25	2	0.680222198931
7	304034	40	3	0.796163692353
18	159091	40	3	0.911714943151
14	196015	15	4	0.397007537406
17	41029	25	2	0.868913563778
2	69020	15	2	0.426847347105
15	236017	40	2	0.477155642462
17	326085	25	2	0.836746015114
15	159045	25	4	0.443501981164
6	326038	25	4	0.250091338214
11	69020	15	2	0.426847347105
2	103006	25	4	0.440063043676
13	8023	25	1	0.620114522885
13	168084	15	2	0.61321786691
4	69020	15	1	0.803376167292
16	8023	25	0	0.588405797101
15	209070	15	1	0.407304611115
19	236017	40	4	0.527950233896
13	347031	40	1	0.880338554334
13	42078	15	1	0.863749293442
3	66039	15	1	0.75573911482
6	130066	15	2	0.800832158916
5	326025	25	2	0.595113600996
16	236017	40	0	0.535161976827
19	112090	15	3	0.426031071478
17	196015	15	3	0.164406435454
19	175083	40	0	0.57198273772
16	41096	40	3	0.728818904045
7	167062	40	4	0.565299209635
18	326085	25	4	0.844437208836
17	109053	25	0	0.391157374186
18	326085	25	1	0.876307448494
9	106025	40	0	0.612468004294
4	247085	40	0	0.903359884438
18	196027	15	4	0.971083297367
13	141012	15	1	0.788480400846
4	141048	25	2	0.795421559119
12	167062	40	1	0.753774076002
1	77062	40	4	0.719895889153
15	107045	40	4	0.494957894259
1	135037	15	2	0.931460084034
5	16052	40	3	0.858002075436
18	108082	40	1	0.812673738366
17	35058	40	2	0.284119007737
11	41029	25	1	0.941724618729
6	64061	40	1	0.789404311408
10	159045	25	2	0.348295570905
6	247085	40	2	0.859664711032
19	141048	25	2	0.690837281751
11	41085	15	4	0.365980885952
7	69022	15	0	0.388363964134
11	66039	15	3	0.730055858742
15	41029	25	3	0.941134168893
18	16052	40	4	0.845284561153
10	107045	40	1	0.22174485356
8	42049	15	3	0.782556026651
4	159029	40	3	0.796219497001
13	209070	15	3	0.344602692817
15	196027	15	1	0.967057735653
17	130066	15	2	0.69897687807
9	268074	15	4	0.555147427791
18	35049	15	4	0.628600152157
17	159045	25	0	0.172478017932
12	41006	25	4	0.68379503373
1	304034	40	2	0.824094025465
1	196040	40	2	0.70173272985
16	247085	40	3	0.946920196755
3	100039	15	0	0.844106463878
12	317043	25	0	0.236298992635
16	183066	25	3	0.854348962285
6	168084	15	2	0.520030185425
13	42078	15	0	0.831192086863
18	6046	15	4	0.686202532641
12	107014	25	2	0.811265806616
13	6046	15	4	0.618684795046
17	130066	15	4	0.70130955116
10	196040	40	4	0.771305579773
11	43051	25	3	0.783644988043
13	87046	25	4	0.467403530022
15	42049	15	0	0.796673954339
4	135037	15	1	0.865127582017
11	107014	25	4	0.688980563943
3	43074	15	1	0.138289021523
8	43051	25	4	0.687341885175
2	253092	40	3	0.939535102579
2	196040	40	3	0.429123400145
14	103078	40	2	0.86741488337
6	35049	15	4	0.668065349574
13	168084	15	4	0.627201328582
16	326038	25	4	0.618475372299
11	326038	25	1	0.260009414205
9	41006	25	1	0.467976239487
15	112090	15	3	0.783900024345
10	209070	15	1	0.335663014734
11	35049	15	1	0.475527748105
6	8068	25	1	0.949450821831
9	41096	40	2	0.558609571627
17	43074	15	1	0.418141639482
9	247085	40	4	0.916659538676
8	209070	15	1	0.317931979894
9	141012	15	3	0.754122698494
8	168084	15	2	0.521488078138
1	104010	40	2	0.660974544966
19	104010	40	0	0.507324817782
8	106024	25	2	0.453939081053
13	135037	15	0	0.90774460951
4	35058	40	4	0.736861618315
18	104010	40	4	0.73483491441
15	326025	25	0	0.571541190382
4	159002	25	2	0.767305761649
19	42078	15	3	0.59250078024
8	69022	15	4	0.52349411673
3	134067	15	3	0.699635668638
3	160067	25	3	0.774277979241
5	103078	40	2	0.714363253952
16	107045	40	2	0.705805267986
14	141012	15	4	0.8627659961
1	123057	25	3	0.549871538681
8	135037	15	4	0.934285347813
10	247085	40	3	0.900710626569
12	141048	25	1	0.778094198194
5	41006	25	3	0.508724584104
17	253092	40	0	0.965563181948
4	87046	25	3	0.617147506526
1	12003	15	0	0.750955463692
11	107045	40	3	0.349000867613
5	42012	25	1	0.522091009903
6	41085	15	1	0.525359781307
17	159022	25	0	0.762664704394
15	41096	40	3	0.606424685101
4	202000	40	3	0.634724983433
11	49024	40	4	0.600110604426
1	209070	15	3	0.501432148878
4	106025	40	4	0.873708763745
10	130066	15	3	0.633147569379
9	196015	15	1	0.165111045886
2	69022	15	0	0.387128449136
9	35058	40	0	0.58215119411
7	168084	15	0	0.790541935865
1	164046	15	4	0.41349157722
11	77062	40	1	0.28898434656
9	12003	15	3	0.96777421424
4	159045	25	1	0.463120491009
6	196040	40	1	0.814306112735
12	66075	40	4	0.8851895037
10	8023	25	3	0.428396572827
9	8023	25	3	0.555091551558
6	42049	15	3	0.598624928382
13	105025	15	4	0.737799917394
12	175083	40	4	0.485035819484
19	326085	25	4	0.718716557282
9	69022	15	2	0.446202604147
15	105025	15	4	0.642662833656
5	130066	15	4	0.726185834958
3	159022	25	2	0.375010358029
18	196040	40	1	0.765581547522
12	160067	25	1	0.778003819646
17	107045	40	0	0.316940472231
7	64061	40	1	0.524100061013
16	209070	15	0	0.536199521106
14	69020	15	3	0.794879731605
6	104010	40	4	0.65629390143
14	159002	25	3	0.686040770262
9	107014	25	0	0.723225753237
11	196027	15	4	0.958007840041
4	106005	15	1	0.546580422596
2	159029	40	0	0.258345975892
15	42078	15	1	0.832505256391
7	268074	15	2	0.586968228325
11	130066	15	1	0.370050935578
13	268074	15	1	0.423923989667
12	196040	40	2	0.762720220025
7	159022	25	0	0.780748258104
4	209070	15	3	0.488868017162
17	66075	40	3	0.888512268808
5	347031	40	2	0.817038539554
14	112090	15	1	0.77337025422
2	196040	40	0	0.285411688505
11	134067	15	4	0.707174340713
3	236017	40	2	0.316474590392
1	16052	40	2	0.780690606732
5	123074	40	3	0.523377448997
3	123074	40	1	0.364959924564
4	100007	25	0	0.969856546214
7	43051	25	1	0.780161423286
1	41085	15	4	0.377170683899
17	42049	15	2	0.607384775027
10	103078	40	1	0.539257880656
7	41029	25	2	0.928247878521
9	209070	15	1	0.466773482241
11	123074	40	0	0.176909282877
2	42049	15	3	0.101812311218
5	141012	15	1	0.779413306494
19	35049	15	3	0.3010125
8	141012	15	1	0.666007229826
11	109053	25	0	0.342792796087
3	49024	40	3	0.453708841402
1	64061	40	4	0.622228917175
8	41029	25	3	0.928426955563
10	66075	40	1	0.517981788133
13	175083	40	3	0.609315907894
14	160067	25	3	0.721283988338
4	103006	25	0	0.522608071551
16	64061	40	1	0.68526651711
2	104055	25	1	0.370215301374
7	159022	25	1	0.717677031478
14	41096	40	4	0.794957338702
6	123074	40	3	0.397327202184
3	253092	40	2	0.904925959504
19	70011	15	0	0.647543344277
1	104055	25	2	0.588779019776
9	42012	25	2	0.542816432198
11	247085	40	1	0.875532566351
12	69020	15	4	0.775273491616
15	108082	40	2	0.776094905927
3	196027	15	4	0.958218523309
19	8023	25	3	0.534283959883
2	183066	25	0	0.698099929627
18	175083	40	4	0.653222453222
10	42012	25	0	0.44495196558
4	209070	15	1	0.461123561363
8	42078	15	1	0.850987021901
4	41096	40	1	0.773114367594
16	107014	25	0	0.746623157159
15	106024	25	0	0.733378065146
14	236017	40	0	0.524183870228
9	202000	40	0	0.770677911126
1	196027	15	0	0.205891238671
16	6046	15	1	0.671142730102
5	164046	15	3	0.742496050553
7	183066	25	0	0.907048436819
3	64061	40	3	0.221477183419
13	103006	25	4	0.760707343074
14	100039	15	4	0.589590612433
18	16052	40	2	0.807924302866
3	106025	40	4	0.781993404412
12	42078	15	3	0.799395303052
4	100039	15	3	0.838108747045
5	8023	25	3	0.5569118865
11	183066	25	2	0.665894346617
17	183066	25	2	0.889232584467
4	159022	25	4	0.796409493915
19	159022	25	2	0.774748137109
18	41006	25	2	0.756592531414
6	103078	40	2	0.658139795804
6	106024	25	0	0.305280038012
19	103078	40	1	0.681936909785
12	247085	40	2	0.895487877831
15	41096	40	4	0.58627175744
7	41029	25	4	0.942985536928
19	69022	15	4	0.58937717041
8	100039	15	1	0.218816512756
4	159091	40	1	0.899493312045
16	159029	40	4	0.813806442014
14	41006	25	4	0.616343944864
9	77062	40	3	0.362065361299
3	103006	25	1	0.582059368415
9	135037	15	0	0.88011121231
13	106025	40	4	0.742669591574
2	69022	15	1	0.387128449136
5	107045	40	4	0.557642995447
5	168084	15	3	0.762900535005
17	109053	25	3	0.366034964534
5	134067	15	2	0.644047834753
3	326025	25	3	0.699573704285
12	108082	40	0	0.85427901092
12	42049	15	4	0.643874315365
2	159022	25	1	0.773200572004
19	107014	25	3	0.726512386953
9	130066	15	1	0.750084861822
11	304034	40	3	0.864701901187
8	43051	25	1	0.794055628075
13	108082	40	3	0.793834825461
6	141048	25	2	0.268171968876
1	69022	15	0	0.392531200619
8	317043	25	1	0.253114188547
8	108082	40	4	0.861024110444
12	196015	15	0	0.174422962457
17	304034	40	1	0.792765356904
19	42012	25	1	0.353439239869
13	160067	25	1	0.752167658152
2	268074	15	2	0.219035633017
9	106005	15	0	0.635636492429
6	43074	15	3	0.185644186385
2	103006	25	1	0.440063043676
17	108082	40	0	0.531541132387
11	196027	15	3	0.961551548146
16	159002	25	4	0.766442281981
17	105025	15	2	0.679263301501
9	159091	40	1	0.899027304597
5	202000	40	1	0.734714167357
19	42049	15	2	0.640109984533
9	70011	15	2	0.712037713299
11	130014	25	4	0.288159223798
11	247085	40	3	0.913235855937
2	6046	15	2	0.571723464712
13	130066	15	3	0.75577682175
12	64061	40	3	0.389783901725
9	41085	15	1	0.422359719279
15	123074	40	1	0.568283884267
18	209070	15	2	0.406866134223
17	164046	15	2	0.461342956367
9	103078	40	3	0.832241315367
13	268074	15	0	0.491925706804
11	141048	25	2	0.757419481867
18	159002	25	3	0.698807658603
16	130014	25	4	0.519386309784
19	159045	25	0	0.280636468626
2	6046	15	3	0.55881570997
10	135037	15	4	0.478950735765
11	304034	40	2	0.848843073571
4	106005	15	2	0.643294423338
5	159029	40	2	0.659972990429
18	196040	40	3	0.78617482951
9	66039	15	1	0.808319751979
3	160067	25	2	0.76173589167
1	130014	25	4	0.442568088245
15	123057	25	0	0.635077256709
1	41085	15	1	0.365013116166
4	160067	25	4	0.732054322052
4	326038	25	0	0.499201161946
14	43051	25	3	0.79100228785
9	317043	25	3	0.515456336179
6	100039	15	1	0.87897985705
8	69020	15	1	0.750894270266
11	141048	25	4	0.755081797924
15	130066	15	3	0.707404019054
4	106024	25	4	0.792693534358
13	43074	15	4	0.321926680122
17	175083	40	0	0.391089837997
6	130014	25	0	0.597583320953
16	16052	40	1	0.865505907435
14	196015	15	0	0.157457975743
6	159045	25	3	0.140538208488
5	164046	15	0	0.526258955456
12	35049	15	1	0.475569901959
14	8023	25	2	0.727074344096
13	107014	25	1	0.721849888677
13	160067	25	4	0.77241612608
14	8023	25	1	0.72457343162
10	326038	25	2	0.46913280408
17	103078	40	4	0.752412157637
3	42012	25	3	0.502546445736
7	202000	40	1	0.784696433198
19	202000	40	0	0.793051359517
18	35049	15	3	0.615665589947
7	196015	15	1	0.163941794483
6	175083	40	3	0.540675526962
14	41096	40	3	0.730890662105
14	108069	40	3	0.779215300239
13	130014	25	4	0.694185856606
14	159022	25	0	0.79009195513
18	159022	25	4	0.78260422953
1	35049	15	2	0.565837718226
4	167062	40	4	0.547108039287
7	69020	15	3	0.784993257561
4	253092	40	2	0.960727331764
15	66039	15	3	0.684011352886
9	108082	40	3	0.711499326302
10	159045	25	3	0.344423467389
7	236017	40	0	0.531125052279
3	35058	40	2	0.567972582488
4	130066	15	2	0.745211930926
16	43074	15	2	0.230639202389
3	196027	15	2	0.967403824004
19	49024	40	0	0.772005349296
18	167062	40	3	0.67339912784
19	66075	40	2	0.748601710715
6	66039	15	4	0.749209361164
14	41085	15	3	0.597966366836
13	159002	25	1	0.783963368903
2	42012	25	2	0.330556916544
15	87046	25	0	0.349315908701
2	326025	25	2	0.538415020041
11	202000	40	0	0.662948762635
5	168084	15	4	0.759337818343
4	35058	40	2	0.713290828838
8	196040	40	0	0.439088256172
9	103006	25	4	0.611529271694
11	112090	15	1	0.572544329595
14	159029	40	3	0.758609533396
16	41006	25	3	0.517224465155
2	35049	15	1	0.506767471288
12	130014	25	0	0.687315948199
10	41006	25	3	0.373051448451
16	87046	25	2	0.455611009425
17	123057	25	4	0.496841997596
7	159002	25	2	0.734785493145
6	159045	25	0	0.00174466785886
15	105025	15	1	0.707428185198
13	12003	15	4	0.970367716676
15	35058	40	1	0.494298295134
11	105025	15	0	0.54556845938
17	41085	15	0	0.66801681549
14	41096	40	1	0.736497938961
3	175083	40	2	0.39377731769
6	209070	15	4	0.405703907324
12	42012	25	2	0.675819269578
11	164046	15	2	0.45563974421
1	183066	25	1	0.785975532854
15	87046	25	4	0.331874190538
9	43074	15	1	0.400529993802
15	8023	25	4	0.70143255638
14	123057	25	2	0.65403893651
6	87046	25	3	0.281726358232
12	317043	25	4	0.294825352917
3	42078	15	4	0.806521381386
5	108069	40	2	0.522692699888
14	77062	40	3	0.536343285595
11	103078	40	1	0.841398178774
8	106025	40	2	0.56226831421
1	196015	15	4	0.145379618235
6	42012	25	1	0.38950737272
13	130066	15	0	0.784585306103
14	77062	40	2	0.510497407731
6	8068	25	0	0.964452259002
10	159002	25	4	0.658550126131
16	168084	15	2	0.740747638114
4	236017	40	1	0.597138305227
8	112090	15	3	0.717221409683
18	141048	25	1	0.57935819601
16	168084	15	3	0.712807036362
11	49024	40	2	0.634062239591
9	109053	25	1	0.344877969587
3	159029	40	3	0.600926367941
6	49024	40	2	0.660959951085
8	247085	40	4	0.92376475983
15	253092	40	4	0.95656728649
5	130014	25	1	0.714811712221
16	43051	25	0	0.823620947631
13	183066	25	3	0.709606851205
17	326038	25	0	0.295526128628
13	109053	25	4	0.411317664089
12	103006	25	1	0.571741356782
3	109053	25	2	0.365614097285
8	35049	15	3	0.308381385207
2	35049	15	2	0.499154759726
1	159045	25	2	0.42575968589
15	77062	40	0	0.474583808121
13	141012	15	4	0.861819355434
16	326085	25	0	0.849065981356
9	77062	40	2	0.3128316921
16	209070	15	4	0.508713850837
16	268074	15	4	0.601202295787
17	87046	25	2	0.309335942025
8	12003	15	1	0.968525168364
19	135037	15	0	0.871740492601
17	107045	40	3	0.345460591952
19	69022	15	2	0.498601065263
15	159029	40	2	0.641494287475
18	159091	40	0	0.920121674537
11	100007	25	0	0.970030691461
3	134067	15	2	0.724666957851
7	159091	40	2	0.910788859294
5	134067	15	4	0.702475524136
17	326025	25	0	0.72805023276
3	41006	25	3	0.478782957993
8	159002	25	4	0.687430747225
15	109053	25	3	0.45103286385
3	8068	25	0	0.386253272893
16	247085	40	1	0.944420131291
4	42049	15	4	0.679689830003
17	35058	40	4	0.274675908099
2	42078	15	0	0.369868250319
16	135037	15	3	0.904901960784
10	42078	15	4	0.766753660371
14	202000	40	0	0.75754527163
19	159029	40	2	0.55665243466
6	87046	25	2	0.25863133496
1	209070	15	4	0.535486378802
9	41029	25	2	0.943550855239
11	108082	40	3	0.682782838821
13	35058	40	1	0.790258087968
4	41006	25	0	0.688009273465
13	106005	15	2	0.379101151418
7	141012	15	1	0.744697788139
12	123057	25	1	0.651056434647
6	100007	25	2	0.958850787766
5	236017	40	2	0.585108394794
14	108069	40	2	0.719542554001
16	66039	15	3	0.783808462069
11	317043	25	1	0.259514859077
1	107014	25	4	0.738328053987
9	196015	15	2	0.149434814044
12	35058	40	4	0.588995496378
17	64061	40	4	0.577812393516
5	167062	40	2	0.667720090293
17	43051	25	2	0.744386234147
2	107014	25	0	0.352223004845
18	66039	15	1	0.748721698136
7	87046	25	4	0.285174703817
4	42049	15	1	0.632240832452
7	141012	15	3	0.79975257732
3	167062	40	3	0.437033786749
10	106025	40	4	0.74065553242
18	16052	40	1	0.801817017064
14	64061	40	1	0.707641928272
16	66039	15	4	0.782745015519
4	104055	25	3	0.702700823803
12	196040	40	4	0.802170413832
14	69020	15	1	0.807322673924
2	168084	15	3	0.546829007225
3	35058	40	4	0.641092527236
3	41085	15	2	0.417794012132
13	123057	25	0	0.657169990503
8	42049	15	1	0.683394010955
17	108069	40	4	0.509697143403
14	175083	40	2	0.589246525238
10	41029	25	4	0.911301164618
15	103078	40	1	0.689604445897
2	202000	40	2	0.199401008827
3	159022	25	3	0.38300727413
15	108069	40	2	0.559372094295
8	326025	25	3	0.652720884672
12	159029	40	0	0.554707065224
7	347031	40	3	0.860987346284
6	160067	25	2	0.588071323607
15	35058	40	2	0.636378655212
6	87046	25	0	0.0238079535712
10	100039	15	2	0.853378032314
5	104055	25	1	0.567927170868
19	41029	25	2	0.778273267599
7	8068	25	0	0.931126886371
6	112090	15	2	0.842418557668
14	66075	40	3	0.877345662225
7	134067	15	1	0.614045991299
19	123057	25	2	0.566499372647
15	41029	25	4	0.947781980743
11	106024	25	1	0.55006808897
19	247085	40	4	0.845267224319
11	141048	25	1	0.647591061527
11	168084	15	4	0.660444978079
15	159045	25	3	0.444481088323
18	317043	25	3	0.548502261059
13	326025	25	0	0.690621215047
1	164046	15	3	0.38607280589
7	159002	25	3	0.735561028645
8	107014	25	4	0.652068467891
3	159045	25	1	0.314712276445
3	236017	40	1	0.294597200356
6	123057	25	2	0.604235080965
1	66039	15	1	0.684011352886
6	164046	15	2	0.476535419074
18	41006	25	4	0.781212738113
13	104055	25	1	0.738698804082
15	196027	15	2	0.967266633924
13	130014	25	0	0.779412125826
1	123057	25	2	0.546498835565
9	202000	40	4	0.584108716944
2	247085	40	0	0.763963360143
8	8023	25	2	0.626359033945
9	106024	25	4	0.495602657387
19	109053	25	3	0.375134862979
5	106025	40	4	0.930799238292
15	159002	25	4	0.6771247904
6	70011	15	4	0.0820942798584
12	108069	40	3	0.695860218952
8	123074	40	3	0.635745536242
13	175083	40	4	0.632009233433
18	347031	40	1	0.72345066507
5	41096	40	4	0.747082927546
8	196027	15	3	0.975350604096
7	87046	25	0	0.280025196359
4	35049	15	2	0.790694480213
12	41006	25	0	0.557943907119
4	42012	25	3	0.627450203936
13	209070	15	1	0.309334187499
2	8023	25	3	0.188086322048
2	209070	15	4	0.258191805587
18	141012	15	0	0.703286799629
18	106025	40	2	0.813235344857
13	326085	25	4	0.619095558984
18	106024	25	2	0.5415784436
6	103006	25	3	0.422589623594
18	8068	25	1	0.941663131099
18	100007	25	4	0.888335822134
6	35049	15	0	0.0172907998151
7	106005	15	3	0.637260285116
14	130014	25	1	0.55758720348
19	196015	15	0	0.282723087042
10	247085	40	0	0.909533523732
11	105025	15	1	0.549225901119
15	106025	40	1	0.572951628825
5	42078	15	1	0.839335610059
2	106024	25	3	0.235971804168
6	106025	40	1	0.71252056157
3	100007	25	2	0.875955129247
7	123057	25	2	0.56416150459
13	41096	40	1	0.678207998123
5	16052	40	0	0.814901274195
9	43074	15	3	0.520085183348
8	159045	25	2	0.418612621314
3	70011	15	1	0.599100939926
9	16052	40	3	0.825885414549
13	130014	25	3	0.686789006062
7	41029	25	0	0.942699588337
19	41096	40	0	0.596818449346
8	123057	25	0	0.544325530819
12	43074	15	0	0.256096926837
8	104055	25	4	0.428229890251
6	159022	25	3	0.463924630348
12	253092	40	3	0.923109029356
19	141012	15	1	0.669585483917
4	304034	40	4	0.856141199226
17	196040	40	4	0.642662302237
7	159029	40	3	0.739663461538
14	103006	25	0	0.615474566361
2	66039	15	2	0.736281383779
8	168084	15	0	0.521488078138
19	35049	15	2	0.285505297185
1	100039	15	2	0.654002666105
10	42049	15	0	0.849976905312
2	43074	15	2	0.0107400398916
1	130066	15	4	0.755053092399
19	107014	25	2	0.722399676084
6	247085	40	3	0.863070920358
2	100007	25	0	0.850070060719
15	130066	15	1	0.848663827768
5	164046	15	2	0.712352907737
1	64061	40	1	0.524484796728
5	16052	40	4	0.868054204759
7	16052	40	0	0.848861371443
6	123057	25	4	0.573364131025
10	196027	15	3	0.967434654119
9	108082	40	2	0.745065674996
11	69022	15	3	0.394744882371
19	159022	25	4	0.674887289881
12	159002	25	3	0.748901944485
18	8068	25	0	0.965183102036
4	77062	40	0	0.465616923774
15	106025	40	2	0.75115660421
13	159045	25	0	0.220986623116
13	108082	40	1	0.742347203487
6	8068	25	3	0.938514264253
8	49024	40	0	0.810969116081
12	183066	25	1	0.896590273896
10	109053	25	0	0.378890577248
2	35058	40	1	0.0926557173846
14	87046	25	3	0.412513781698
9	159022	25	4	0.663953305763
8	141048	25	0	0.696270839427
3	69020	15	0	0.682908575255
2	41029	25	2	0.602367724181
13	326038	25	0	0.50941553487
16	196040	40	1	0.798137213125
18	104055	25	2	0.729883338319
12	253092	40	4	0.945869891708
18	108069	40	0	0.456908721551
5	141048	25	4	0.705887464158
4	107014	25	2	0.858135334167
1	66075	40	1	0.857094801591
14	123074	40	3	0.746715357441
19	104055	25	0	0.521295269771
2	66075	40	0	0.671115243669
16	41085	15	3	0.689851691385
14	123074	40	2	0.713477732624
11	106025	40	2	0.655785797439
3	168084	15	1	0.691177878631
4	12003	15	1	0.964434393791
15	100007	25	4	0.874907839764
2	16052	40	4	0.734298206962
5	100007	25	4	0.962289622896
17	130014	25	4	0.593612284767
15	109053	25	1	0.447413099812
6	209070	15	3	0.398260077892
19	123057	25	1	0.634117184965
11	42078	15	4	0.581932533878
1	209070	15	0	0.467826451478
16	164046	15	2	0.528504387719
